code,source,term
defender,synonym:defender,doorman
defender,synonym:defender,watchman
defender,synonym:defender,shielder
defender,synonym:defender,monitor
defender,synonym:defender,peacekeeper
defender,synonym:defender,ostiary
defender,synonym:defender,gatekeeper
defender,synonym:defender,turnkey
defender,synonym:defender,marshall
defender,synonym:defender,detective
defender,synonym:defender,flatfoot
defender,synonym:defender,Mountie
defender,synonym:defender,bouncer
defender,synonym:defender,tribune
defender,synonym:defender,screw
defender,synonym:defender,Ranger
defender,synonym:defender,tracer
defender,synonym:defender,paladin
defender,synonym:defender,bobby
defender,synonym:defender,hero
defender,synonym:defender,chaperone
defender,synonym:defender,nark
defender,synonym:defender,spotter
defender,synonym:defender,patroller
defender,synonym:defender,copper
defender,synonym:defender,pointsman
defender,synonym:defender,chucker-out
defender,synonym:defender,policeman
defender,synonym:defender,amah
defender,synonym:defender,constable
defender,synonym:defender,shoofly
defender,synonym:defender,jailor
defender,synonym:defender,babysitter
defender,synonym:defender,wardress
defender,synonym:defender,warder
defender,synonym:defender,chaperon
defender,synonym:defender,foster-mother
defender,synonym:defender,yeoman
defender,synonym:defender,dick
defender,synonym:defender,sentry
defender,synonym:defender,bull
defender,synonym:defender,firefighter
defender,synonym:defender,redcap
defender,synonym:defender,plainclothesman
defender,synonym:defender,nanny
defender,synonym:defender,ranger
champion,synonym:champion,champion
champion,synonym:champion,record-holder
champion,synonym:champion,champ
champion,synonym:champion,record-breaker
champion,synonym:champion,title-holder
veteran,synonym:veteran,veteran
leader,synonym:leader,leader
philanthropist,synonym:philanthropist,altruist
philanthropist,synonym:philanthropist,philanthropist
benefactor,synonym:benefactor,angel
benefactor,synonym:benefactor,patronne
benefactor,synonym:benefactor,patron
benefactor,synonym:benefactor,deliverer
benefactor,synonym:benefactor,accommodator
benefactor,synonym:benefactor,bondsman
benefactor,synonym:benefactor,godparent
benefactor,synonym:benefactor,warrantor
benefactor,synonym:benefactor,surety
benefactor,synonym:benefactor,do-gooder
benefactor,synonym:benefactor,trustor
benefactor,synonym:benefactor,subsidizer
benefactor,synonym:benefactor,messiah
benefactor,synonym:benefactor,backer
benefactor,synonym:benefactor,obliger
benefactor,synonym:benefactor,godfather
benefactor,synonym:benefactor,bestower
benefactor,synonym:benefactor,helper
benefactor,synonym:benefactor,benefactress
benefactor,synonym:benefactor,manumitter
benefactor,synonym:benefactor,offeror
benefactor,synonym:benefactor,liberator
benefactor,synonym:benefactor,donor
benefactor,synonym:benefactor,provider
benefactor,synonym:benefactor,saviour
benefactor,synonym:benefactor,emancipator
benefactor,synonym:benefactor,guarantor
benefactor,synonym:benefactor,philanthropist
benefactor,synonym:benefactor,sponsor
benefactor,synonym:benefactor,supporter
benefactor,synonym:benefactor,offerer
benefactor,synonym:benefactor,christ
benefactor,synonym:benefactor,presenter
benefactor,synonym:benefactor,conferrer
benefactor,synonym:benefactor,patroness
benefactor,synonym:benefactor,rescuer
benefactor,synonym:benefactor,giver
benefactor,synonym:benefactor,warranter
benefactor,synonym:benefactor,savior
benefactor,synonym:benefactor,settlor
benefactor,synonym:benefactor,altruist
benefactor,synonym:benefactor,godmother
benefactor,synonym:benefactor,humanitarian
benefactor,synonym:benefactor,subsidiser
benefactor,synonym:benefactor,subscriber
benefactor,synonym:benefactor,contributor
benefactor,synonym:benefactor,uncle
benefactor,synonym:benefactor,sparer
benefactor,synonym:benefactor,improver
benefactor,synonym:benefactor,abnegator
benefactor,synonym:benefactor,almsgiver
benefactor,synonym:benefactor,bondswoman
benefactor,synonym:benefactor,tipper
benefactor,synonym:benefactor,benefactor
widow,synonym:widow,widow
widow,synonym:widow,dowager
