code,source,term
200,occ2000_updated.xls,homemaking rehabilitation consultant
200,occ2000_updated.xls,human relations counselor
200,occ2000_updated.xls,job coach
200,occ2000_updated.xls,marriage counselor
200,occ2000_updated.xls,marriage therapist
200,occ2000_updated.xls,mental health consultant
200,occ2000_updated.xls,mental health counselor
200,occ2000_updated.xls,mental hygiene consultant
200,occ2000_updated.xls,mental hygienist
200,occ2000_updated.xls,psychosocial rehabilitation counselor
200,occ2000_updated.xls,pupil personnel worker
200,occ2000_updated.xls,race relations adviser
200,occ2000_updated.xls,rehabilitation counselor
200,occ2000_updated.xls,residence counselor
200,occ2000_updated.xls,resident hall director
200,occ2000_updated.xls,school counselor
200,occ2000_updated.xls,school guidance counselor
200,occ2000_updated.xls,student advisor
200,occ2000_updated.xls,substance abuse counselor
200,occ2000_updated.xls,counselor supervisor
200,occ2000_updated.xls,special services supervisor
200,occ2000_updated.xls,supervisor of special services
200,occ2000_updated.xls,vocational rehabilitation supervisor
200,occ2000_updated.xls,supervisor of vocational rehabilitation
200,occ2000_updated.xls,drug abuse technician
200,occ2000_updated.xls,teenage adviser
200,occ2000_updated.xls,veterans rehabilitation counselor
200,occ2000_updated.xls,vocational adviser
200,occ2000_updated.xls,vocational counselor
200,occ2000_updated.xls,vocational director
200,occ2000_updated.xls,vocational evaluator
200,occ2000_updated.xls,vocational examiner
200,occ2000_updated.xls,vocational rehabilitation counselor
201,occ2000_updated.xls,adoption agent
201,occ2000_updated.xls,adoption worker
201,occ2000_updated.xls,alcoholism worker
201,occ2000_updated.xls,bereavement counselor
201,occ2000_updated.xls,case consultant
201,occ2000_updated.xls,case investigator
201,occ2000_updated.xls,case reviewer
201,occ2000_updated.xls,case worker
201,occ2000_updated.xls,child abuse worker
201,occ2000_updated.xls,child and family services worker
201,occ2000_updated.xls,child consultant
201,occ2000_updated.xls,child development consultant
201,occ2000_updated.xls,child welfare consultant
201,occ2000_updated.xls,child welfare worker
201,occ2000_updated.xls,clinical social worker
201,occ2000_updated.xls,community mental health worker
201,occ2000_updated.xls,drug abuse worker
201,occ2000_updated.xls,family preservation worker
201,occ2000_updated.xls,foster care worker
201,occ2000_updated.xls,geriatric social worker
201,occ2000_updated.xls,group social worker
201,occ2000_updated.xls,health care social worker
201,occ2000_updated.xls,home health care social worker
201,occ2000_updated.xls,hospice social worker
201,occ2000_updated.xls,hospital social worker
201,occ2000_updated.xls,investigator of welfare
201,occ2000_updated.xls,juvenile officer
201,occ2000_updated.xls,long term care social worker
201,occ2000_updated.xls,case manager
201,occ2000_updated.xls,manager of case
201,occ2000_updated.xls,marriage and family social worker
201,occ2000_updated.xls,medical case worker
201,occ2000_updated.xls,medical social consultant
201,occ2000_updated.xls,medical social worker
201,occ2000_updated.xls,neonatal social worker
201,occ2000_updated.xls,nephrology social worker
201,occ2000_updated.xls,nursing home social worker
201,occ2000_updated.xls,older adult social work specialist
201,occ2000_updated.xls,oncology social work
201,occ2000_updated.xls,outreach and education social worker
201,occ2000_updated.xls,pediatric social worker
201,occ2000_updated.xls,perinatal social worker
201,occ2000_updated.xls,social worker of private practice
201,occ2000_updated.xls,private practice social worker
201,occ2000_updated.xls,protective services social worker
201,occ2000_updated.xls,psychiatric social worker
201,occ2000_updated.xls,psychotherapist social worker
201,occ2000_updated.xls,public health social worker
201,occ2000_updated.xls,public welfare worker
201,occ2000_updated.xls,renal social worker
201,occ2000_updated.xls,rural health consultant
201,occ2000_updated.xls,school social worker
201,occ2000_updated.xls,settlement worker
201,occ2000_updated.xls,social insurance adviser
201,occ2000_updated.xls,social insurance analyst
201,occ2000_updated.xls,social worker
201,occ2000_updated.xls,case supervisor
201,occ2000_updated.xls,supervisor of case
201,occ2000_updated.xls,field supervisor
201,occ2000_updated.xls,supervisor of field
201,occ2000_updated.xls,supervisor of home
201,occ2000_updated.xls,social work supervisor
201,occ2000_updated.xls,supervisor of social work
201,occ2000_updated.xls,welfare supervisor
201,occ2000_updated.xls,supervisor of welfare
201,occ2000_updated.xls,welfare adviser
201,occ2000_updated.xls,welfare analyst
201,occ2000_updated.xls,welfare case worker
201,occ2000_updated.xls,welfare specialist
202,occ2000_updated.xls,welfare aide
202,occ2000_updated.xls,aide of welfare
202,occ2000_updated.xls,clinical assistant
202,occ2000_updated.xls,human services assistant
202,occ2000_updated.xls,social services assistant
202,occ2000_updated.xls,attendance officer
202,occ2000_updated.xls,business representative
202,occ2000_updated.xls,case aide
202,occ2000_updated.xls,case work aide
202,occ2000_updated.xls,children's aide
202,occ2000_updated.xls,children aide
202,occ2000_updated.xls,clerical aide
202,occ2000_updated.xls,clinical social work aide
202,occ2000_updated.xls,community aide
202,occ2000_updated.xls,community center worker
202,occ2000_updated.xls,community chest officer
202,occ2000_updated.xls,community coordinator
202,occ2000_updated.xls,community development aide
202,occ2000_updated.xls,community development worker
202,occ2000_updated.xls,community organization aide
202,occ2000_updated.xls,community organization worker
202,occ2000_updated.xls,community organizer
202,occ2000_updated.xls,community service worker
202,occ2000_updated.xls,correctional treatment specialist
202,occ2000_updated.xls,counseling aide
202,occ2000_updated.xls,court worker
202,occ2000_updated.xls,crime prevention worker
202,occ2000_updated.xls,detention attendant
202,occ2000_updated.xls,detention worker
202,occ2000_updated.xls,drill instructor
202,occ2000_updated.xls,family service aide
202,occ2000_updated.xls,field reporter
202,occ2000_updated.xls,grand scribe
202,occ2000_updated.xls,group worker
202,occ2000_updated.xls,head worker
202,occ2000_updated.xls,health educator
202,occ2000_updated.xls,home visitor
202,occ2000_updated.xls,house visitor
202,occ2000_updated.xls,human services worker
202,occ2000_updated.xls,international organizer
202,occ2000_updated.xls,international representative
202,occ2000_updated.xls,lodge officer
202,occ2000_updated.xls,management aide
202,occ2000_updated.xls,membership secretary
202,occ2000_updated.xls,national secretary
202,occ2000_updated.xls,national service officer
202,occ2000_updated.xls,neighborhood aide
202,occ2000_updated.xls,neighborhood coordinator
202,occ2000_updated.xls,neighborhood worker
202,occ2000_updated.xls,outreach worker
202,occ2000_updated.xls,parole agent
202,occ2000_updated.xls,parole officer
202,occ2000_updated.xls,political organizer
202,occ2000_updated.xls,political worker
202,occ2000_updated.xls,politician
202,occ2000_updated.xls,probation and patrol agent
202,occ2000_updated.xls,probation officer
202,occ2000_updated.xls,probation worker
202,occ2000_updated.xls,public health advisor
202,occ2000_updated.xls,public health analyst
202,occ2000_updated.xls,public health educator
202,occ2000_updated.xls,public health instructor
202,occ2000_updated.xls,public health representative
202,occ2000_updated.xls,public health specialist
202,occ2000_updated.xls,public health technologist
202,occ2000_updated.xls,red cross worker
202,occ2000_updated.xls,representative
202,occ2000_updated.xls,service aide
202,occ2000_updated.xls,service officer
202,occ2000_updated.xls,social contact worker
202,occ2000_updated.xls,social service worker
202,occ2000_updated.xls,student officer
202,occ2000_updated.xls,parole supervisor
202,occ2000_updated.xls,sueprvisor of parole
202,occ2000_updated.xls,human service technician
202,occ2000_updated.xls,technician of human service
202,occ2000_updated.xls,traveling representative
202,occ2000_updated.xls,traveling secretary
202,occ2000_updated.xls,truant officer
202,occ2000_updated.xls,veterans adviser
202,occ2000_updated.xls,veterans service officer
202,occ2000_updated.xls,welfare service aide
202,occ2000_updated.xls,welfare visitor
204,occ2000_updated.xls,bishop
204,occ2000_updated.xls,brother
204,occ2000_updated.xls,catechist
204,occ2000_updated.xls,chaplain
204,occ2000_updated.xls,christian science practitioner
204,occ2000_updated.xls,clergy
204,occ2000_updated.xls,curate
204,occ2000_updated.xls,deacon
204,occ2000_updated.xls,deaconess
204,occ2000_updated.xls,elder
204,occ2000_updated.xls,evangelist
204,occ2000_updated.xls,marriage performer
204,occ2000_updated.xls,minister
204,occ2000_updated.xls,mohel
204,occ2000_updated.xls,ordained minister
204,occ2000_updated.xls,parish priest
204,occ2000_updated.xls,pastor
204,occ2000_updated.xls,preacher
204,occ2000_updated.xls,prefect
204,occ2000_updated.xls,priest
204,occ2000_updated.xls,rabbi
204,occ2000_updated.xls,rector
204,occ2000_updated.xls,reverend
204,occ2000_updated.xls,vicar
205,occ2000_updated.xls,director of religious activities
205,occ2000_updated.xls,director of religious education
205,occ2000_updated.xls,district superintendent
205,occ2000_updated.xls,manager
205,occ2000_updated.xls,minister of education
205,occ2000_updated.xls,religious education director
205,occ2000_updated.xls,church supervisor
205,occ2000_updated.xls,youth director
206,occ2000_updated.xls,bible reader
206,occ2000_updated.xls,bible worker
206,occ2000_updated.xls,children counselor
206,occ2000_updated.xls,christian science healer
206,occ2000_updated.xls,christian science nurse
206,occ2000_updated.xls,christian science reader
206,occ2000_updated.xls,christian science reading room attendant
206,occ2000_updated.xls,church official
206,occ2000_updated.xls,church warden
206,occ2000_updated.xls,church worker
206,occ2000_updated.xls,divine healer
206,occ2000_updated.xls,ecclesiastical worker
206,occ2000_updated.xls,faith doctor
206,occ2000_updated.xls,faith healer
206,occ2000_updated.xls,gospel worker
206,occ2000_updated.xls,home mission worker
206,occ2000_updated.xls,infirmarian
206,occ2000_updated.xls,lay brother
206,occ2000_updated.xls,mission worker
206,occ2000_updated.xls,missionary
206,occ2000_updated.xls,monk
206,occ2000_updated.xls,novice
206,occ2000_updated.xls,parish visitor
206,occ2000_updated.xls,parish worker
206,occ2000_updated.xls,pastoral worker
206,occ2000_updated.xls,postulant
206,occ2000_updated.xls,prior
206,occ2000_updated.xls,religious healer
206,occ2000_updated.xls,religious worker
206,occ2000_updated.xls,sacristan
206,occ2000_updated.xls,salvationist
206,occ2000_updated.xls,shochet
206,occ2000_updated.xls,shohet
206,occ2000_updated.xls,sister
206,occ2000_updated.xls,sister superior
206,occ2000_updated.xls,spiritual advisor
206,occ2000_updated.xls,subprior
206,occ2000_updated.xls,sunday school missionary
206,occ2000_updated.xls,bible teacher
206,occ2000_updated.xls,teacher of bible
206,occ2000_updated.xls,teacher of religion
206,occ2000_updated.xls,religious teacher
206,occ2000_updated.xls,youth teacher
206,occ2000_updated.xls,teacher for youth
206,occ2000_updated.xls,traveling missionary
206,occ2000_updated.xls,verger
210,occ2000_updated.xls,legal arbitrator
210,occ2000_updated.xls,attorney
210,occ2000_updated.xls,attorney at law
210,occ2000_updated.xls,law attorney
210,occ2000_updated.xls,attorney general
210,occ2000_updated.xls,bar examiner
210,occ2000_updated.xls,barrister
210,occ2000_updated.xls,city attorney
210,occ2000_updated.xls,city solicitor
210,occ2000_updated.xls,civil lawyer
210,occ2000_updated.xls,claim attorney
210,occ2000_updated.xls,commonwealth attorney
210,occ2000_updated.xls,conveyancer
210,occ2000_updated.xls,corporate counsel
210,occ2000_updated.xls,corporation counsel
210,occ2000_updated.xls,corporation lawyer
210,occ2000_updated.xls,counselor at law
210,occ2000_updated.xls,county attorney
210,occ2000_updated.xls,criminal lawyer
210,occ2000_updated.xls,district attorney
210,occ2000_updated.xls,general counselor
210,occ2000_updated.xls,insurance attorney
210,occ2000_updated.xls,insurance counselor
210,occ2000_updated.xls,law writer
210,occ2000_updated.xls,lawyer
210,occ2000_updated.xls,legal adviser
210,occ2000_updated.xls,legal counsel
210,occ2000_updated.xls,legal examiner
210,occ2000_updated.xls,legal research analyst (lawyer)
210,occ2000_updated.xls,legal research analyst
210,occ2000_updated.xls,law research analyst
210,occ2000_updated.xls,legal manager
210,occ2000_updated.xls,law manager
210,occ2000_updated.xls,manager of law department
210,occ2000_updated.xls,law department manager
210,occ2000_updated.xls,patent attorney
210,occ2000_updated.xls,patent lawyer
210,occ2000_updated.xls,patent solicitor
210,occ2000_updated.xls,probate lawyer
210,occ2000_updated.xls,prosecutor
210,occ2000_updated.xls,public defender
210,occ2000_updated.xls,rating board specialist
210,occ2000_updated.xls,rating specialist
210,occ2000_updated.xls,real estate attorney
