code,source,term
275,occ2000.xls,musicologist
605,occ2000.xls,mustanger
161,occ2000.xls,mycologist
460,occ2000.xls,nanny
846,occ2000.xls,napper
326,occ2000.xls,naprapath
280,occ2000.xls,narrator
161,occ2000.xls,naturalist
326,occ2000.xls,naturopath
161,occ2000.xls,nematologist
306,occ2000.xls,nephrologist
880,occ2000.xls,nester
610,occ2000.xls,netter
306,occ2000.xls,neurologist
306,occ2000.xls,neuropsychiatrist
182,occ2000.xls,neuropsychologist
306,occ2000.xls,neurosurgeon
495,occ2000.xls,newsboy
281,occ2000.xls,newscaster
834,occ2000.xls,nicker
936,occ2000.xls,nightman
923,occ2000.xls,nipper
815,occ2000.xls,normalizer
660,occ2000.xls,noteman
285,occ2000.xls,novelist
206,occ2000.xls,novice
276,occ2000.xls,numerologist
240,occ2000.xls,numismatist
460,occ2000.xls,nursemaid
303,occ2000.xls,nutritionist
304,occ2000.xls,o.d.
315,occ2000.xls,o.t.
306,occ2000.xls,ob/gyn
272,occ2000.xls,oarsman
306,occ2000.xls,obstetrician
174,occ2000.xls,oceanographer
306,occ2000.xls,oculist
963,occ2000.xls,offbearer
161,occ2000.xls,olericulturist
211,occ2000.xls,ombudsman
306,occ2000.xls,ophthalmologist
352,occ2000.xls,optician
304,occ2000.xls,optometrist
276,occ2000.xls,orator
275,occ2000.xls,orchestrator
360,occ2000.xls,orderly
211,occ2000.xls,ordinary
896,occ2000.xls,oreman
275,occ2000.xls,organist
892,occ2000.xls,ornamenter
161,occ2000.xls,ornithologist
301,occ2000.xls,orthodontist
306,occ2000.xls,orthopedist
353,occ2000.xls,orthoptist
353,occ2000.xls,orthotist
161,occ2000.xls,osteologist
306,occ2000.xls,osteopath
306,occ2000.xls,otolaryngologist
306,occ2000.xls,otorhinolaryngologist
733,occ2000.xls,outfitter
434,occ2000.xls,outrider
871,occ2000.xls,outsider
775,occ2000.xls,overcoiler
600,occ2000.xls,overlooker
881,occ2000.xls,oxidizer
610,occ2000.xls,oysterman
964,occ2000.xls,packager
551,occ2000.xls,pager
161,occ2000.xls,paleobotanist
186,occ2000.xls,paleologist
174,occ2000.xls,paleomagnetist
174,occ2000.xls,paleontologist
446,occ2000.xls,pallbearer
975,occ2000.xls,palletizer
276,occ2000.xls,palmist
881,occ2000.xls,panman
780,occ2000.xls,panner
825,occ2000.xls,pantographer
896,occ2000.xls,paperer
881,occ2000.xls,paraffiner
214,occ2000.xls,paralegal
340,occ2000.xls,paramedic
254,occ2000.xls,paraprofessional
165,occ2000.xls,parasitologist
403,occ2000.xls,parer
881,occ2000.xls,paster
864,occ2000.xls,pasteurizer
204,occ2000.xls,pastor
306,occ2000.xls,pathologist
470,occ2000.xls,pawnbroker
871,occ2000.xls,pearler
495,occ2000.xls,peddler
306,occ2000.xls,pediatrician
306,occ2000.xls,pediatrist
452,occ2000.xls,pedicurist
301,occ2000.xls,pedodontist
873,occ2000.xls,pelletizer
611,occ2000.xls,pelter
183,occ2000.xls,penologist
846,occ2000.xls,percher
276,occ2000.xls,performer
353,occ2000.xls,perfusionist
301,occ2000.xls,periodontist
324,occ2000.xls,peripatologist
174,occ2000.xls,petrographer
174,occ2000.xls,petrologist
305,occ2000.xls,pharmacist
165,occ2000.xls,pharmacoepidemiologist
165,occ2000.xls,pharmacognosist
165,occ2000.xls,pharmacologist
240,occ2000.xls,philatelist
186,occ2000.xls,philologist
365,occ2000.xls,phlebotomist
825,occ2000.xls,photoengraver
131,occ2000.xls,photogrammetrist
291,occ2000.xls,photojournalist
825,occ2000.xls,photolithographer
825,occ2000.xls,phototypesetter
276,occ2000.xls,phrenologist
306,occ2000.xls,physiatrist
306,occ2000.xls,physician
170,occ2000.xls,physicist
161,occ2000.xls,physiologist
316,occ2000.xls,physiotherapist
161,occ2000.xls,phytopathologist
275,occ2000.xls,pianist
490,occ2000.xls,picket
896,occ2000.xls,pierman
465,occ2000.xls,pimp
871,occ2000.xls,pinker
896,occ2000.xls,pinner
832,occ2000.xls,plaiter
646,occ2000.xls,plasterer
865,occ2000.xls,plasticator
875,occ2000.xls,platinumsmith
285,occ2000.xls,playwright
644,occ2000.xls,plumber
804,occ2000.xls,plunger
312,occ2000.xls,podiatrist
312,occ2000.xls,pododermatologist
285,occ2000.xls,poet
775,occ2000.xls,poiser
822,occ2000.xls,poke-in
781,occ2000.xls,poleman
202,occ2000.xls,politician
181,occ2000.xls,pollster
160,occ2000.xls,pomologist
613,occ2000.xls,pondman
555,occ2000.xls,postman
040,occ2000.xls,postmaster
206,occ2000.xls,postulant
846,occ2000.xls,pouncer
834,occ2000.xls,pounder
435,occ2000.xls,poundmaster
896,occ2000.xls,powderer
861,occ2000.xls,powerman
204,occ2000.xls,preacher
846,occ2000.xls,preboarder
864,occ2000.xls,precipitator
775,occ2000.xls,prefabricator
204,occ2000.xls,prefect
305,occ2000.xls,prescriptionist
001,occ2000.xls,president
826,occ2000.xls,pressfitter
276,occ2000.xls,prestidigitator
511,occ2000.xls,pricer
834,occ2000.xls,pricker
204,occ2000.xls,priest
023,occ2000.xls,principal
260,occ2000.xls,printmaker
206,occ2000.xls,prior
306,occ2000.xls,proctologist
802,occ2000.xls,profiler
101,occ2000.xls,programmer
441,occ2000.xls,projector
050,occ2000.xls,promoter
276,occ2000.xls,prompter
875,occ2000.xls,pronger
826,occ2000.xls,proofer
591,occ2000.xls,proofreader
210,occ2000.xls,prosecutor
694,occ2000.xls,prospector
353,occ2000.xls,prosthetist
301,occ2000.xls,prosthodontist
465,occ2000.xls,prostitute
161,occ2000.xls,protozoologist
023,occ2000.xls,provost
425,occ2000.xls,pruner
306,occ2000.xls,psychiatrist
306,occ2000.xls,psychoanalyst
182,occ2000.xls,psychologist
182,occ2000.xls,psychometrician
182,occ2000.xls,psychometrist
182,occ2000.xls,psychotherapist
282,occ2000.xls,publicist
043,occ2000.xls,publisher
865,occ2000.xls,pugger
272,occ2000.xls,pugilist
865,occ2000.xls,pulper
865,occ2000.xls,pulverizer
276,occ2000.xls,puppeteer
053,occ2000.xls,purchaser
864,occ2000.xls,purifier
832,occ2000.xls,purler
052,occ2000.xls,purveyor
874,occ2000.xls,puttier
192,occ2000.xls,pyrotechnist
610,occ2000.xls,quahogger
770,occ2000.xls,quarterman
930,occ2000.xls,quartermaster
842,occ2000.xls,quiller
540,occ2000.xls,quoter
313,occ2000.xls,r.n.
204,occ2000.xls,rabbi
804,occ2000.xls,rabbler
306,occ2000.xls,radiologist
290,occ2000.xls,radiotelegrapher
613,occ2000.xls,rafter
613,occ2000.xls,raftsman
926,occ2000.xls,railroader
926,occ2000.xls,railroading
775,occ2000.xls,raiser
942,occ2000.xls,rampman
600,occ2000.xls,ramrod
511,occ2000.xls,rater
826,occ2000.xls,ratoprinter
896,occ2000.xls,rattler
846,occ2000.xls,raveler
846,occ2000.xls,reacher
492,occ2000.xls,realtor
796,occ2000.xls,reamer
842,occ2000.xls,rebeamer
872,occ2000.xls,rebrander
894,occ2000.xls,recapper
796,occ2000.xls,recenterer
540,occ2000.xls,receptionist
851,occ2000.xls,recoater
762,occ2000.xls,recooperer
290,occ2000.xls,recordist
062,occ2000.xls,recruiter
860,occ2000.xls,rectifier
204,occ2000.xls,rector
881,occ2000.xls,redipper
842,occ2000.xls,redrawer
865,occ2000.xls,reducer
896,occ2000.xls,reflesher
942,occ2000.xls,refueler
043,occ2000.xls,register
874,occ2000.xls,regrader
865,occ2000.xls,regrinder
896,occ2000.xls,regroover
896,occ2000.xls,rehanger
815,occ2000.xls,reheater
832,occ2000.xls,reinforcer
874,occ2000.xls,reinspector
874,occ2000.xls,rejector
896,occ2000.xls,rejogger
832,occ2000.xls,rejoiner
834,occ2000.xls,relaster
622,occ2000.xls,reliner
623,occ2000.xls,remodeling
896,occ2000.xls,renderer
830,occ2000.xls,renovator
021,occ2000.xls,renter
964,occ2000.xls,repacker
762,occ2000.xls,repatcher
605,occ2000.xls,replanter
510,occ2000.xls,repossessor
883,occ2000.xls,reproducer
853,occ2000.xls,resawyer
306,occ2000.xls,resident
031,occ2000.xls,restauranteur
836,occ2000.xls,retanner
891,occ2000.xls,retoucher
894,occ2000.xls,retreader
781,occ2000.xls,retrimmer
204,occ2000.xls,reverend
846,occ2000.xls,reweaver
874,occ2000.xls,reworker
170,occ2000.xls,rheologist
306,occ2000.xls,rheumatologist
306,occ2000.xls,rhinologist
841,occ2000.xls,ribber
864,occ2000.xls,riddler
613,occ2000.xls,ringer
435,occ2000.xls,ringman
280,occ2000.xls,ringmaster
443,occ2000.xls,rinkman
846,occ2000.xls,rippler
896,occ2000.xls,riser
613,occ2000.xls,river
822,occ2000.xls,riveter
683,occ2000.xls,robber
896,occ2000.xls,rocker
306,occ2000.xls,roentgenologist
605,occ2000.xls,roguer
863,occ2000.xls,rolley
896,occ2000.xls,rollman
651,occ2000.xls,roofer
613,occ2000.xls,ropeman
613,occ2000.xls,roper
613,occ2000.xls,rosser
826,occ2000.xls,rotoprinter
562,occ2000.xls,router
846,occ2000.xls,rover
896,occ2000.xls,ruler
781,occ2000.xls,rumper
206,occ2000.xls,sacristan
871,occ2000.xls,saddler
930,occ2000.xls,sailor
031,occ2000.xls,saloonkeeper
206,occ2000.xls,salvationist
846,occ2000.xls,sanforizer
864,occ2000.xls,saturator
813,occ2000.xls,sawsmith
871,occ2000.xls,scabbler
563,occ2000.xls,scaleman
871,occ2000.xls,scarrer
560,occ2000.xls,scheduler
443,occ2000.xls,scorekeeper
896,occ2000.xls,scorer
896,occ2000.xls,scourer
930,occ2000.xls,scowman
896,occ2000.xls,scratcher
781,occ2000.xls,scriber
422,occ2000.xls,scrubber
414,occ2000.xls,scullion
846,occ2000.xls,scutcher
896,occ2000.xls,seasoner
270,occ2000.xls,second
570,occ2000.xls,secretary
880,occ2000.xls,sectionizer
174,occ2000.xls,sedimentationist
193,occ2000.xls,seismographer
174,occ2000.xls,seismologist
003,occ2000.xls,selectman
003,occ2000.xls,senator
881,occ2000.xls,sensitizer
193,occ2000.xls,sensitometrist
832,occ2000.xls,serger
160,occ2000.xls,sericulturist
165,occ2000.xls,serologist
465,occ2000.xls,servant
896,occ2000.xls,shackler
781,occ2000.xls,shactor
735,occ2000.xls,shafter
443,occ2000.xls,shagger
834,occ2000.xls,shanker
821,occ2000.xls,sharpener
871,occ2000.xls,shearer
623,occ2000.xls,sheather
894,occ2000.xls,sheeter
605,occ2000.xls,shepherd
385,occ2000.xls,sheriff
620,occ2000.xls,shifter
620,occ2000.xls,shiftman
440,occ2000.xls,shill
623,occ2000.xls,shingler
816,occ2000.xls,shipfitter
931,occ2000.xls,shipmaster
762,occ2000.xls,shipsmith
623,occ2000.xls,shipwright
832,occ2000.xls,shirrer
206,occ2000.xls,shochet
465,occ2000.xls,shoeblack
833,occ2000.xls,shoemaker
465,occ2000.xls,shoeshiner
206,occ2000.xls,shohet
683,occ2000.xls,shooter
676,occ2000.xls,shorer
896,occ2000.xls,shover
276,occ2000.xls,showman
871,occ2000.xls,shredder
610,occ2000.xls,shrimper
836,occ2000.xls,shrinker
896,occ2000.xls,shrouder
771,occ2000.xls,shroudman
735,occ2000.xls,shuttler
891,occ2000.xls,siderographer
891,occ2000.xls,siderographist
881,occ2000.xls,silicator
881,occ2000.xls,silverer
875,occ2000.xls,silversmith
164,occ2000.xls,silviculturist
961,occ2000.xls,simonizer
206,occ2000.xls,sister
272,occ2000.xls,skater
923,occ2000.xls,skatesman
842,occ2000.xls,skeiner
881,occ2000.xls,sketcher
332,occ2000.xls,skiagrapher
613,occ2000.xls,skidder
272,occ2000.xls,skier
804,occ2000.xls,skimmer
931,occ2000.xls,skipper
453,occ2000.xls,skycap
963,occ2000.xls,slabber
896,occ2000.xls,slacker
613,occ2000.xls,slackman
804,occ2000.xls,slagger
865,occ2000.xls,slaker
651,occ2000.xls,slater
781,occ2000.xls,slaughterer
626,occ2000.xls,sledger
781,occ2000.xls,slicer
896,occ2000.xls,slicker
756,occ2000.xls,slinger
613,occ2000.xls,slipper
871,occ2000.xls,slitter
871,occ2000.xls,slitter-scorer
842,occ2000.xls,slubber
834,occ2000.xls,slugger
841,occ2000.xls,smasher
804,occ2000.xls,smelter
832,occ2000.xls,smocker
783,occ2000.xls,smoker
605,occ2000.xls,smudger
864,occ2000.xls,smutter
800,occ2000.xls,snailer
775,occ2000.xls,sneller
613,occ2000.xls,sniper
846,occ2000.xls,soaker
961,occ2000.xls,soapstoner
183,occ2000.xls,sociologist
425,occ2000.xls,sodder
846,occ2000.xls,softener
834,occ2000.xls,soler
275,occ2000.xls,soloist
332,occ2000.xls,sonographer
270,occ2000.xls,soubrette
626,occ2000.xls,sounder
846,occ2000.xls,sourer
644,occ2000.xls,spacer
846,occ2000.xls,spanner
623,occ2000.xls,sparmaker
846,occ2000.xls,specker
482,occ2000.xls,speculator
443,occ2000.xls,spieler
962,occ2000.xls,spiker
276,occ2000.xls,spiritualist
496,occ2000.xls,sponsor
842,occ2000.xls,spooler
280,occ2000.xls,sportscaster
694,occ2000.xls,spragger
896,occ2000.xls,sprigger
775,occ2000.xls,springer
613,occ2000.xls,spudder
854,occ2000.xls,squeezer
781,occ2000.xls,squilgeer
962,occ2000.xls,stabber
881,occ2000.xls,stager
470,occ2000.xls,stationer
123,occ2000.xls,statistician
676,occ2000.xls,steamblaster
846,occ2000.xls,steeler
930,occ2000.xls,steersman
881,occ2000.xls,stenciler
215,occ2000.xls,stenocaptioner
593,occ2000.xls,stenographer
593,occ2000.xls,stenotypist
441,occ2000.xls,stereoptician
826,occ2000.xls,stereotyper
963,occ2000.xls,sticker
896,occ2000.xls,stiffener
804,occ2000.xls,stirrer
562,occ2000.xls,stockkeeper
562,occ2000.xls,stockkeeper/clerk
834,occ2000.xls,stocklayer
873,occ2000.xls,stoker
825,occ2000.xls,stonehand
622,occ2000.xls,stonemason
892,occ2000.xls,stoneworker
682,occ2000.xls,stoper
975,occ2000.xls,storer
795,occ2000.xls,straightener
896,occ2000.xls,strainer
963,occ2000.xls,strander
963,occ2000.xls,stranner
174,occ2000.xls,stratigrapher
896,occ2000.xls,stringer
562,occ2000.xls,stubber
613,occ2000.xls,stumper
775,occ2000.xls,subassembler
864,occ2000.xls,sublimer
023,occ2000.xls,submaster
206,occ2000.xls,subprior
560,occ2000.xls,supercargo
876,occ2000.xls,surfacer
306,occ2000.xls,surgeon
211,occ2000.xls,surrogate
793,occ2000.xls,swager
846,occ2000.xls,swatcher
272,occ2000.xls,swimmer
896,occ2000.xls,switcher
963,occ2000.xls,tagger
626,occ2000.xls,tagman
963,occ2000.xls,taker
961,occ2000.xls,talcer
563,occ2000.xls,tallier
626,occ2000.xls,tamper
930,occ2000.xls,tankerman
836,occ2000.xls,tanner
660,occ2000.xls,tapeman
633,occ2000.xls,taper
874,occ2000.xls,targeteer
896,occ2000.xls,tasseler
874,occ2000.xls,taster
465,occ2000.xls,tattooer
846,occ2000.xls,tawer
260,occ2000.xls,taxidermist
161,occ2000.xls,taxonomist
605,occ2000.xls,teamster
846,occ2000.xls,teaseler
873,occ2000.xls,teaser
503,occ2000.xls,telegrapher
494,occ2000.xls,telemarketer
581,occ2000.xls,teleprinter
825,occ2000.xls,teletypesetter
581,occ2000.xls,teletypist
021,occ2000.xls,tenant
846,occ2000.xls,tenter
846,occ2000.xls,tenterer
846,occ2000.xls,tentmaker
865,occ2000.xls,thinner
841,occ2000.xls,threader
846,occ2000.xls,throwster
832,occ2000.xls,thumber
964,occ2000.xls,tier
624,occ2000.xls,tiler
613,occ2000.xls,timbering
514,occ2000.xls,timekeeper
652,occ2000.xls,tinker
652,occ2000.xls,tinsmith
865,occ2000.xls,tinter
395,occ2000.xls,tipstaff
470,occ2000.xls,tobacconist
613,occ2000.xls,tongsman
781,occ2000.xls,tonguer
562,occ2000.xls,toolman
684,occ2000.xls,topman
131,occ2000.xls,topographer
896,occ2000.xls,tosser
931,occ2000.xls,towing
913,occ2000.xls,towman
165,occ2000.xls,toxicologist
674,occ2000.xls,trackman
052,occ2000.xls,tradesman
220,occ2000.xls,trainer
924,occ2000.xls,trainmaster
926,occ2000.xls,trammer
772,occ2000.xls,transformer
286,occ2000.xls,translator
605,occ2000.xls,transplanter
360,occ2000.xls,transporter
611,occ2000.xls,trapper
610,occ2000.xls,trawler
012,occ2000.xls,treasurer
864,occ2000.xls,treater
834,occ2000.xls,treer
962,occ2000.xls,trestleman
963,occ2000.xls,tripper
610,occ2000.xls,troller
275,occ2000.xls,trombonist
385,occ2000.xls,trooper
913,occ2000.xls,trucking
275,occ2000.xls,trumpeter
886,occ2000.xls,tubber
896,occ2000.xls,tuber
832,occ2000.xls,tucker
846,occ2000.xls,tufter
276,occ2000.xls,tumbler
896,occ2000.xls,turner
380,occ2000.xls,turnkey
612,occ2000.xls,turpentiner
234,occ2000.xls,tutor
825,occ2000.xls,typesetter
582,occ2000.xls,typist
825,occ2000.xls,typographer
272,occ2000.xls,umpire
881,occ2000.xls,undercoater
032,occ2000.xls,undertaker
871,occ2000.xls,unhairer
834,occ2000.xls,uniformer
563,occ2000.xls,unitizer
962,occ2000.xls,unloader
963,occ2000.xls,unscrambler
775,occ2000.xls,upfitter
845,occ2000.xls,upholsterer
793,occ2000.xls,upsetter
306,occ2000.xls,urologist
442,occ2000.xls,usher
605,occ2000.xls,vaccinator
465,occ2000.xls,valet
834,occ2000.xls,vamper
864,occ2000.xls,vaporizer
605,occ2000.xls,vaquero
581,occ2000.xls,varitypist
476,occ2000.xls,vendette
276,occ2000.xls,ventriloquist
206,occ2000.xls,verger
325,occ2000.xls,veterinarian
204,occ2000.xls,vicar
275,occ2000.xls,violinist
161,occ2000.xls,virologist
260,occ2000.xls,visualizer
275,occ2000.xls,vocalist
743,occ2000.xls,voicer
174,occ2000.xls,volcanologist
643,occ2000.xls,wallpaperer
865,occ2000.xls,waredresser
842,occ2000.xls,warper
963,occ2000.xls,warpman
392,occ2000.xls,watchguard
743,occ2000.xls,watchmaker
610,occ2000.xls,waterman
043,occ2000.xls,watermaster
676,occ2000.xls,waterproofer
171,occ2000.xls,weatherman
775,occ2000.xls,webber
111,occ2000.xls,webmaster
834,occ2000.xls,wedger
832,occ2000.xls,welter
016,occ2000.xls,wharfinger
016,occ2000.xls,wharfmaster
443,occ2000.xls,whip
613,occ2000.xls,whistler
836,occ2000.xls,whitener
652,occ2000.xls,whitesmith
626,occ2000.xls,whitewasher
834,occ2000.xls,wicker
975,occ2000.xls,windlasser
864,occ2000.xls,winterizer
605,occ2000.xls,wrangler
964,occ2000.xls,wrapper
896,occ2000.xls,wrencher
272,occ2000.xls,wrestler
930,occ2000.xls,yachtsman
846,occ2000.xls,yarder
832,occ2000.xls,yoker
975,occ2000.xls,zanjero
825,occ2000.xls,zincographer
485,occ2000.xls,zoneman
613,occ2000.xls,zoogler
161,occ2000.xls,zoologist
275,hand-coding.csv,musician.n.01
275,hand-coding.csv,musician.n.02
220,hand-coding.csv,professor
271,hand-coding.csv,filmmaker
276,hand-coding.csv,football_player
275,hand-coding.csv,virtuoso
003,hand-coding.csv,politician.n.01
186,hand-coding.csv,scholar
proponent,hand-coding.csv,politician.n.02
165,hand-coding.csv,epidemiologist
276,hand-coding.csv,player.n.01
003,hand-coded-synset,negotiator.n.01
volunteer,alt,volunteer
thief,alt,thief
defender,alt,defender
champion,alt,champion
veteran,alt,veteran
philanthropist,alt,philanthropist
benefactor,alt,benefactor
widow,alt,widow
150,synonym:actors,barnstormer
150,synonym:actors,pantomimer
150,synonym:actors,extra
150,synonym:actors,actor
150,synonym:actors,star
150,synonym:actors,upstager
150,synonym:actors,tragedian
150,synonym:actors,player
150,synonym:actors,tragedienne
150,synonym:actors,heartthrob
150,synonym:actors,thespian
150,synonym:actors,principal
150,synonym:actors,mummer
150,synonym:actors,walk-on
150,synonym:actors,actress
150,synonym:actors,comedian
150,synonym:actors,ham
150,synonym:actors,understudy
150,synonym:actors,scene-stealer
150,synonym:actors,comedienne
